category,model,url,spec_key,spec_value,found
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Compressor Input Power (Watt),V 0401- 34~126W,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Compressor Type,V 0401- BLDC Inverter,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Cooling Efect,Freezer Cabinet Less than -180C Refrigerator Cabinet 00C to +50C,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Reversible Door,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Handle (Recessed/ Grip),Recressed/ Grip/ Built-in,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Lock,Yes,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Refrigerant,V 0401- R600a,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Capillary,Copper,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Polyurethane foam blowing agent,CycloPentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Door Basket,PVC/4,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Vegetable Crisper,Yes (Plastic),yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Vegetable Crisper Cover,Yes (ABS/ PS),yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Egg Tray or Pocket,Yes,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Can Storage Dispenser,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Deodorizer,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Drawer,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Door Basket,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Interior Lamp,No,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Width/mm,594,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Depth/mm,708,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Height/mm,1620,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Width/mm,625,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Depth/mm,745,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Height/mm,1630,yes
direct-cool-refrigerator,MFE-B9E-GDXX-XX (Inverter),http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b9e-gdxx-xx-inverter,Loading Capacity- 40HQ/ 40Ft/ 20Ft,79/ 54/ 27,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Type,Direct Cool,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Gross Volume,282 Ltr.,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Net Volume,265 Ltr.,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Net Weight,54 ± 2 Kg,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Gross Weight,61 ± 2 Kg,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,"Climate Type (SN, N, ST, T)",N ~ ST,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Rated Operating Voltage and Frequency,220-240V ~ and 50Hz,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Compressor Input Power (Watt),V 0201- 109 V 0301- 96 V 0401- 111,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Compressor Type,V 0201- RSCR V 0301- RSCR ​ V 0401- RSCR,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Cooling Effect,Freezer Cabinet Less than -180C Refrigerator Cabinet 00C to +50C,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Temperature Control (Electronic/  Mechanical),Mechanical,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Defrosting (Automatic/ Manual),Manual,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Reversible Door,No,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Handle (Recessed/ Grip),Recressed/ Grip/ Built-in,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Lock,Yes,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Refrigerant,V 0201- R134a V 0301- R600a V 0401- R134a,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Capillary,Copper,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Thermostat,RoHS Certified,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Polyurethane foam blowing agent,CycloPentene [Eco-friendly (100% CFC & HCFC Free) Green Technology],yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Recommended voltage stabilizer capacity,2100VA,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Shelf (Material/ No.),Wire/2,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Door Basket,PVC/3,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Interior Lamp,Yes,yes
direct-cool-refrigerator,MFE-B8B-CRXX-XX,http://marcelbd.com/refrigerator-freezer/direct-cool-refrigerator/mfe-b8b-crxx,Vegetable Crisper,Yes (Plastic),yes
